"Heterokontophyta"
"Adriatic Sea","42%"
"Aegean-Levantine Sea","84%"
"Arctic Ocean","100%"
"Azores","18%"
"Baltic Sea","4%"
"Barents Sea","22%"
"Bay of Biscay and the Iberian Coast","14%"
"Black Sea","25%"
"Celtic Seas","10%"
"Faroes","13%"
"Greater North Sea","7%"
"Greenland Sea","23%"
"Iceland Sea","15%"
"Ionian Sea and the Central Mediterranean Sea","57%"
"Norwegian Sea","22%"
"Oceanic Northeast Atlantic","13%"
"Western Mediterranean Sea","18%"
